lat,lon,alt,vel
37.921293,121.616959,2885.45,282.14
-61.444516,-12.027468,5853.38,221.71
-70.801733,140.360424,5080.60,152.00
14.015261,102.827627,567.64,20.61
-41.152919,-144.578898,9883.49,30.90
-52.093637,-152.157699,5801.26,291.41
-14.284051,-74.631172,244.12,79.21
-83.270671,-23.320014,6890.13,145.91
83.860024,138.206492,9898.82,43.26
-0.312562,-132.408052,3868.18,257.43
-62.169478,60.010054,6668.94,282.87
4.792625,161.247355,2177.65,130.85
-35.016929,31.110395,9078.54,214.44
71.471901,122.479378,9097.77,102.26
-3.071428,-113.029095,3299.98,112.25
5.859878,-21.837490,8741.78,160.72
-19.399002,-34.007224,3762.44,243.52
53.401478,26.654759,8083.96,283.61
87.612358,48.387330,2918.19,127.82
80.500029,114.483424,9541.24,92.83
82.009672,-65.231159,4664.29,269.09
-83.536775,168.164346,3250.85,154.86
41.903845,167.330462,4371.06,130.70
86.033157,-148.349411,1034.58,154.82
73.588024,118.037838,272.65,232.86
-40.345086,131.004192,7326.13,15.36
56.535801,87.274652,4357.24,91.88
21.757446,-99.292717,9157.91,142.59
-78.164430,-72.567865,1792.07,278.51
37.359612,132.245540,4940.24,292.79
-68.542949,-110.108633,1964.82,292.26
-25.606428,155.559087,9686.71,144.84
-42.402513,-65.929616,2287.18,180.51
0.260084,-108.370489,4247.55,105.32
-51.187551,35.075848,3924.26,256.16
88.945778,167.457617,7419.36,4.50
29.663421,175.981816,1432.63,126.03
-84.806990,108.219405,1535.58,249.89
-6.239827,2.342931,4428.37,53.55
4.249758,156.530028,3544.64,257.31
57.563936,-45.290452,8870.62,112.35
58.483604,167.423536,276.82,114.23
-27.439715,-155.812124,9973.42,87.63
66.252526,-11.498993,6807.61,179.18
9.251442,65.953421,3097.33,104.15
17.238121,80.350085,6091.51,8.58
-13.940218,75.929786,9389.46,262.47
-10.918010,-139.825640,4837.08,253.33
80.400275,24.867189,4973.47,135.01
5.844770,-91.115380,8567.79,267.29
-18.472244,37.797824,7098.13,162.99
44.155693,-116.300182,589.69,8.26
63.563643,-19.283841,1118.26,199.88
-0.409975,-138.245669,249.18,298.63
-87.852986,44.708827,1396.96,293.79
-28.441518,80.400607,3229.91,248.15
-9.392163,-158.366947,7948.87,86.54
25.882096,0.263451,1032.05,119.62
56.520477,-116.884631,4542.20,5.55
66.077255,-14.991747,1350.28,136.18
